Post ID,Post Content,Post Time
116,"
		发表了博文《2016年美国总统大选对你造成了怎样的改变？》本次2016美国总统大选堪称21世纪乃至有史以来最重要的一次美国总统选举，双方候选人均极具争议性和话题性，其影响深远程度以及关注度之高可谓是空|2016 ... ​
		",2016-11-10
117,"
		发表了博文《权重搭台题材股唱戏》周四盘面：美国总统选举尘埃落定，本来与我们关系不是很大的事情主力总会拿来说事，亚太股市全线上扬，A股高开高走，有色板块领涨，沪指收于今日次高点3171点，上涨1.37%|权重搭台题... ​
		",2016-11-10
118,"
		对美国总统选举过程的如此热衷，足以证明很多人对此国的敬仰如滔滔江水绵绵不绝。。。
		",2016-11-9
119,"
	  【熟肉】特朗普胜选演讲双语字幕版 秒拍视频 . ​
	",2016-11-10
120,"
		发表了博文《美国选总统了，中国何时也用选举！》特朗普已当选美国总统，将给世界带来哪些震荡|美国选总统... ​
		",2016-11-10
121,"
		【《纽约时报》拒绝臣服发社论，抨击#特朗普当选美国总统#是“造反”】#保卫特朗普#@西征网 网页链接当地时间11月8日，共和党总统候选人唐纳德·特朗普获得270张选举人票，成功当选美国第45任总统。随后《纽约时报》刊发社论《特朗普的造反》，文章认为，“特朗普先生是现代历史上最缺 ​
			...展开全文c
",2016-11-10
122,"
		分享图片昨天的美国总统选举出来了，大家看看今天的期货主力资金动向图，参考参考！不知道这个结果出来后面的行情会如何啊？ ​
		",2016-11-10
123,"
		每届选举不都这样么？选的时候说的天花乱坠，真正实行有多少？再说了本身美国三权分立的结构就决定了总统做不了太多，好多人都被好莱坞的the one 电影洗脑了，真当美国总统就是世界老大呢哈？
		",2016-11-10
124,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-10
125,"
		英皇金业(香港)：高级客户经理刘芷荍指出，美国9月批发库存增幅小于预期，而批发销售增幅也小于预期，表明美国批发库存销售依然深陷衰退区域，这对黄金形成利好。油价走高，因股市及美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。布兰特原油上升0.32美元或0.7%，收 于每桶46.36美元； ​
			...展开全文c
",2016-11-10
126,"
美国总统选举结束了，最终还是疯子胜了骗子，可见生活中充满了惊奇，大家一起去加油吧！ ​
		",2016-11-10
127,"
美国总统选举选出了你国党妈的优越性...How？ ​
		",2016-11-10
128,"
		文章的作者应该是美籍华裔,他的文章从独特的视角看美国总统的选举和对两位参选者的利弊考量,值得一读！-搜狐新闻 |我为什么居... ​
		",2016-11-10
129,"
		英国广播公司(BBC)11月10日发表评论文章称，刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。选举体现了对政治体制的反叛，而希拉里•克林顿正是把这个政治体制人格化的核心人物。 |英媒：希拉... ​
		",2016-11-10
130,"
		“在2016年美国总统大选中，共和党候选人特朗普（DONALD TRUMP）率先获得超过半数（270）的选举人票，击败希拉里赢得总统大选。特朗普在美国总统大选中胜出，成为美国新一任总统，这个即将掌握世界第一大经济体的充满不确定性的人物，会把美国和世界经济带向何方呢？……”|💥击败希拉... ​
		",2016-11-10
131,"
		【特朗普上台将对EB5有何影响？】在经历了漫长的造势、初选、辩论、拉票等层层角逐和筛选后，美国东部时间8日共和党特朗普率先获得270票当选新一届美国总统。政治大环境的走向随着选举结果的出炉开始明朗，那么身处这个环境里的EB-5，前景如何？#美国EB5投资移民# 网页链接 ​
		",2016-11-10
132,"
		发表了博文《英媒：希拉里为什么会输掉美国总统选举？》英媒：希拉里为什么会输掉美国总统选举？英媒：希拉里为什么会输掉美国总统选举？　　[环球网报道记者王一]英国广播公司（BBC）11月10日发表评论文章|英媒：希拉... ​
		",2016-11-10
133,"
#戏说美国大选#年度最佳喜剧-戏说美国大选 - 爱宝盆：作为娱乐版的头条风云人物，早在大选之初，两位本世纪最不受欢迎的总统候选人就已经呈现给我们了无数的惊(xiao)喜(hua)!据说，今年美国总统选举的画风是这样的! 网页链接 ​
		",2016-11-10
134,"
		发表了博文《特朗普，如何成为最终的胜利者》　　当地时间11月8日，在民调普遍不利和大部分媒体不看好的情况下，共和党总统候选人特朗普凭借在关键州的超预期表现，率先锁定当选美国总统所需的270张选举人票，|特朗普，如... ​
		",2016-11-10
135,"
美国总统选举后，美国中国走向合作，利用经济杠杆治衡中国，军事手段加之。日本靠拢中国。用生意思维争取利益最大化。 ​
		",2016-11-10
136,"
		发表了博文《特朗普当选，世界局势改变》昨天特朗普以306:232完胜希拉里，赢得美国总统宝座，成为唯一一个没有从政经验的美国总统，这势必也会给美国带来一些冲击，给世界一些冲击！美国选举目前而言是全世界|特朗普当选... ​
		",2016-11-10
137,"
		川普获胜当选为新的美国总统，五味杂陈，个人真的觉得接受不了。但是，这件事情给大家提供了一个很深刻的认识，民意是最难琢磨的，不管你多正确，千万不要以为大众会去买账。美国立国时候两个派别的争论，精英政治还是民主政治，这一届的选举恰恰是偏向了杰佛逊所坚持的平民政治。民众的是非观念就是所 ​
			...展开全文c
",2016-11-10
138,"
		发表了博文《金价小幅下跌，稍早一度大幅上涨》金价小幅收跌，总统选举录得的升幅完全被收回，受累于特朗普温和演说和美联储升息前景。周三金价小幅下跌，稍早一度大幅上涨，此前当选下届美国总统的特朗普发表基调温|金价小幅下... ​
		",2016-11-9
139,"
		发表了博文《锋金圣手：绝处逢生的川普为何能上演惊天奇迹》2016年美国总统选举结果已出，大势已定。特朗普赢得选举，成为美国有史以来第一个在竞选资金上少于对手，且在饱受主流媒体攻击的情况下而获得胜利的候|锋金圣手：... ​
		",2016-11-9
140,"
		发表了博文《未来的美国总统很可能是试管宝宝哦！》美国时间9日，美国大选结果出炉，共和党的特朗普赢得选举，成为第45届美国总统。这场终极对决终于拉上帷幕。尽管此前主流媒体一度唱衰特朗普，但是一切可能，特|未来的美国... ​
		",2016-11-9
141,"
		从英国脱欧和美国总统这二次选举，可以深深看出全民选举一人一票这制度有多不靠谱。。。或许你们有些人希望能有自由投票的权利，但别忘了～～当你得到这权利的时候，其他智障脑残也得到相同的权利，而且他的一票跟你这一票效力相同！！！民主不好吗？民主当然很好！但是让『全民』做主却是大大的不 ​
			...展开全文c
",2016-11-9
142,"
#格上悦读# 【美国候任总统川普的八大经济政策主张】北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。下文是川普的八大经济政策主张。网页链接 ​
		",2016-11-9
143,"
		发表了博文《华尔街的失败，冬天提前到来》最大的黑天鹅，金融大崩盘，华尔街的失败，冬天提前到来作者黄生、　　今天美国总统选举结果基本已定，特朗普获得选举人票超过270张，除非有极其重大的事件发生，否则，|网页链接 ​
		",2016-11-9
144,"
		希拉莉为什么会输掉美国总统选举？ | 联合早报 |网页链接 ​
		",2016-11-9
145,"
#学生报道#在北京，看大选！11月9日（美国是当地时间8日），美国总统选举结果招待会在美国驻华使馆举行，来自社会各界的学者、媒体以及部分其他国家驻华官员参加了该活动。美国驻华大使马克斯·博卡斯（Max Baucus）先生出席并致辞，他表示，他并不担心中美关系会受此次选举影响，无论谁当选，美国都将 ​
			...展开全文c
",2016-11-9
146,"
@阿兵阿盈大选给美国人，人人有尊严@哲学汉子: 美国大选尘埃落定了，某报说不管谁当选都不是民主，那什么是民主呢？只有一个候选人的选举是民主？这里的区别好像不用多说了，美国总统大选至少对观众来说，充满着候选人的激烈争斗博弈，最后是由人民的选票来决定谁能胜出。这才是历史的选择，人民的选择
		",2016-11-10
147,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-9
148,"
		发表了博文《黄生：最大的黑天鹅，金融大崩盘，华尔街的失败，冬天提前到来_20161110》今天美国总统选举结果基本已定，特朗普获得选举人票超过270张，除非有极其重大的事件发生，否则，特朗普入主白宫已|黄生：最大... ​
		",2016-11-9
149,"
#特朗普当选总统#特朗普当选总统对西贵沥青有影响吗 - 爱宝盆：特朗普276张选举人票战胜希拉里获218张选举人票，特朗普已经锁定胜局。(美国总统大选实行选举人票制度，获得270张或以上选举人票的总统候选人获胜)对于这位疯狂的人物上台之后会有什么样的疯狂的举动呢? 网页链接 ​
		",2016-11-9
150,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-9
151,"
美国总统选举悬念落定，欧美股市，港股都大涨，在这样的背景下上证指数选择了继续向上的走势，这样从技术面看来今天以跳空的方式脱离了前期高点附近的一个整理箱体，向上还有一定的空间可走股指将以小阳小阴的慢走形式向上，中小创板块也在缓慢的改变着原来的下跌趋势，可比较放心地持股待涨。 ​
		",2016-11-9
152,"
		回复@dy1983:本上尉对2020年美国总统选举的预测：当选的必是美国人，而且年龄三十五周岁以上，不是共和党人，就是民主党人。欢迎方不白同学继续预测。
		",2016-11-9
153,"
	  重温一下我在大选日前夕的分析。川普能获胜，是以1%微小优势拿下了生锈带中的三个州，又拿下大部分摇摆州（关键的佛州也只差1%），所以赢了。小概率事件，但也在我的分析之中。如果没有FBI局长的搅局，很可能就不会有这种小概率事件。有阅读障碍的川粉居然说我分析错了。 ​
	",2016-11-9
154,"
		发表了博文《比美国大选正能量,比papi直播更有价值的节目来袭!》北京时间2016年11月9日14点40分美国总统选举结果揭晓特朗普赢得足够的选举人票(270票)取得本届大选胜利他将是美国史上首位毫无|比美国大选... ​
		",2016-11-9
155,"
		发表了博文《2016年11月10日》今天美国总统选举结果基本已定，特朗普获得选举人票超过270张，除非有极其重大的事件发生，否则，特朗普入主白宫已成定局，这只世纪大黑天鹅最终还是飞出来了。特朗普领先的|特朗普成功... ​
		",2016-11-9
156,"
		美国军校出了一个总统，你还在犹豫什么？美国东部时间2016年11月9日凌晨1:40，美国总统选举结果揭晓，之前不太受待见的共和党候选人“唐纳德·特朗普”爆了一个不小的冷门，赢得足够的选举人票(270票)，取得本届大选胜利，成为美国第58届总统，他将是美国史上首位毫无从政经验的地产商总统 ​
		",2016-11-9
157,"
		分享自神探007 《黄生：最大的黑天鹅，金融大崩盘，华尔街的失败，冬天提... - 黄生：最大的黑天鹅，金融大崩盘，华尔街的失败，冬天提前到来 今天美国总统选举结果基本已定，特朗普... (来自 @头条博客) - |黄生：最大... ​
		",2016-11-9
158,"
		发表了博文《看特朗普当选美国总统的感想》美国新总统选举作晚揭晓，特朗普当选，大大出人意料。一个被媒体不看好的富商，一个没有从政经验的新人，一个被潮笑是疯子的怪客，被选为了美国新总统。是美国选民看错了眼|看特朗普当... ​
		",2016-11-9
159,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-9
160,"
		发表了博文《特朗普来了！移民之路何去何从？》终于，美国总统大选，在北京时间2016年11月9日中午有了结果！共和党总统候选人唐纳德·特朗普赢了以率先超过270票的选举人票数领先其对手民主党总统候选人希|特朗普来了... ​
		",2016-11-9
161,"
		今天账户又做了15次交易，7买8卖，把手上持股大部分整成红色的了。下次美国总统什么时候选举啊，前后三天，做了好多个T+0。今天湖北能源大部分时间最新价就是最高价，外盘比内盘大一倍多，感觉有人在偷偷地吸货。
		",2016-11-9
162,"
	  湖北能源好像有异动。 ​
	",2016-11-9
163,"
		发表了博文《他强势入驻了白宫，诺言或将实现，日本慌了》截止北京时间周三下午15:35，美国总统大选终于落下帷幕。特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举。美联社于15:32|他强势入驻... ​
		",2016-11-9
164,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-9
165,"
		【专家论美大选：美国总统定了，世界却不确定了】　　11月8日，美国历史上最引人注目也是剧情最离奇的一次总统大选已经落下帷幕，截至发稿之时，特朗普目前以279张选举人票赢得了胜利赢得了大选，对许多在选前|网页链接 ​
		",2016-11-9
166,"
#财经直通车# 【特朗普任美国总统 特朗普演讲视频全文（中文字幕完整版）】在2016年美国大选中，共和党人特朗普在赢得多个关键摇摆州后，根据美媒统计已获得274张选举人票，将成为下一届美国总统。当地时间9日凌晨，特朗普在纽约发表胜选演讲。网页链接 ​
		",2016-11-9
167,"
		《她是美国第一位既干过美国总统又干过美国总统的女人》、《她49岁被小三打脸、69岁当上美国第一任女总统，她用20年证明了五个字：女人当自强！》《希拉里写给女人的一百句话》《百搭心机单品，希拉里在选举里这样穿》《先做自己的女王，再做别人的主》.....这些屯的稿子都不能发了，你们这些鸡汤煲， ​
			...展开全文c
",2016-11-9
168,"
		发表了博文《特朗普当选美国总统，人类“保合太和”新时代来临了！》特朗普竟然战胜了希拉里，成了美国总统，这实在是太出乎我的意料之外了！在最初看到他已经超过270选举人票时，仍然不敢相信，这种几乎不可能的|特朗普当选... ​
		",2016-11-9
169,"
		特朗普当选总统，34岁女儿才是最大助力？————在选举的过程中，34岁的女儿伊万卡·特朗普可谓功劳巨大，以自己的气质、智商与努力，为老爸拉票！伊万卡身兼霸道女总裁、超模、学霸并且被预言成为未来美国总统，如今身价超过二十亿美元，尽管是富二代起家，但这个身价并不是老爸白给的，而是自己努力 ​
			...展开全文c
",2016-11-9
170,"
		【美大选落幕 A股“走自己的路”】　　2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普当选美国第58届总统。|网页链接 ​
		",2016-11-9
171,"
		【外媒：特朗普胜选给美联储升息计划打上问号】　　中国日报网11月10日电(信莲)据路透社报道，特朗普赢得美国总统选举后，全球市场原本认定的美联储很快将升息并在未来几年继续缓步升息的核心观点，也随之打上|网页链接 ​
		",2016-11-9
172,"
		油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。日线收得长下影小阳线，探底回升，底部基本确立。K线在布林带下轨，附图MACD指标在0轴的下方保持运行，绿色动能缩量；从4小时图看有所反弹，K线在布林带中轨运行，布林带缩口，附图MACD指标持平运行在0轴下方， ​
			...展开全文c
",2016-11-9
173,"
		【【世界观】让特朗普赢了的选举人制度长啥样?】昨天的美国总统选举，把大家都吓着了吧？特朗普大叔一路开挂，在大部分时间获得的选票都领先希拉里，最终率先获得超过270张选举人票，当选为第58届第45任美国|网页链接 ​
		",2016-11-9
174,"
		维基解密害了希拉里！太卑鄙无耻了。多好的一个伟大优秀女士，难得的一位聪明伶俐美丽大方光鲜亮丽人物。人才啊！不可多得的人才！太可惜了！//【英媒：希拉里为什么会输掉美国总统选举？】 |英媒:希拉... ​
		",2016-11-9
175,"
		昨日特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举.这一选举结果导致了昨日国际现货黄金价格出现了脉冲回落行情. 因在计票过程中特朗普保持领先令黄金价格昨日盘中最高触及1337.40,为9月27日... |李骏评论20... ​
		",2016-11-9
176,"
		发表了一篇转载博文《[转载]美国总统选举疯子川普为何能胜选？》|[转载]美国... ​
		",2016-11-9
177,"
		在美国第58届总统选举中，初步计票结果显示特朗普获得276张选举人票，超过半数，击败民主党候选人希拉里， 当选美国总统。朋友圈沸沸扬扬的直播选举，你知道不同当政人会对世界经济有什么影响吗？小富整理了一张图帮助大家看懂美国大选对经济的影响|一图看懂丨... ​
		",2016-11-9
178,"
		9日，2016年美国总统大选终于落下帷幕。唐纳德特朗普获得当选总统所需的270张选举人票，希拉...[米尔军事] 网页链接 ​
		",2016-11-9
179,"
#特朗普当选美国总统# 民主还有一个基本前提就是“愿赌服输”。民主的本意是通过选举弥合纷争。一部人拒绝承认选举结果制造纷争，就有点耍流氓了。这点，泰国是个典型，无休止的大规模抗议，你可以质疑选举是否舞弊，也可以质疑计票是否正确，最终可由法院裁决，但对选举结果不认，这就失去民主的本来 ​
			...展开全文c
",2016-11-9
180,"
美国总统选举结果揭晓，共和党总统候选人唐纳德-特朗普战胜民主党候选人-环球财经-金汤勺-实现梦想的童话家园 金汤勺论坛有娱乐八卦、游戏动漫、缘来交友、内涵段子、影视图书、教育培训、母婴之家、吃货联盟、美丽女人、劲爆体育、数码世界、有奖调研等，是最著名大型交流论坛 网页链接 ​
		",2016-11-9
181,"
		【假如我们是有钱人】文章来源：凤凰军事新闻原标题：《希拉里为什么会输掉美国总统选举？》网页链接 ​
		",2016-11-9
182,"
		特朗普当选，冷眼在其“孙子战市”专栏提到，这次的美国总统选举和2013年大马普选的股市，给了投资者一个启示。他说，投资者若受情绪左右，跟随群众，惊慌拋售，将导致不必要的损失。http://t.cn/Rf2jfD5%…网页链接 ​
		",2016-11-9
183,"
#特朗普当选美国总统，对留学有何影响？# 北京时间11月9日（美国时间11月8日），美国共和党总统候选人唐纳德·特朗普率先拿下270张选举人票夺得普选胜利。接下来，我们看看，川普大叔当选总统，对留学生来说，有什么影响？详情请查看→网页链接 ​
		",2016-11-9
184,"
		历史不过是一连串的随机事件而已，什么原因不过瞎扯//【英媒：希拉里为什么会输掉美国总统选举？】 |英媒:希拉... ​
		",2016-11-9
185,"
		【油价收盘反弹 特朗普“黑天鹅”影响有限】 美国WTI 12月原油期货电子盘价格周三(11月9日)收盘上涨0.36美元，涨幅0.80%，报45.38美元/桶，油价之所以走高，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。  与此同时，ICE布伦特1月原油期货电子盘价格收盘上涨0.53 ​
			...展开全文c
",2016-11-9
186,"
		绩优股未必就一定能涨超ST的，本质上绩优股可能更适合投资，但是从实际结果来看ST也可能会涨超绩优股。（PS：此处仅作比方阐述，不是鼓励大家投机。只是客观的就事论事。） 所以，对于民主选举的美国总统，也可看作是一场类似股市里的多空博弈。谁当总统跟股价涨跌一样，没有对错之分啊。
		",2016-11-9
187,"
	  11月8日，从市场中短期表现分析，我认为希拉里当选是大概率事件。|叶檀：希拉...月9日，特朗普明显领先，赢得大选。我遗漏了什么，错过了什么，是什么让我们对民间沉默的意志视而不见？这中间有巨大的鸿沟。对不起，我预测错误。|叶檀：对不... ​
	",2016-11-9
188,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-9
189,"
		特朗普赢得美国大选，对中国LED企业开辟北美市场是利好还是噩耗？ -11月9日，美国总统大选“撕逼”大战终于尘埃落定，最终特朗普率先拿到270张选举人票，这意味着他将于2017年1月就任美国下一届总统。外界评论普遍认为特朗普的当选将给世界带来更多的不确定性。 网页链接 ​
		",2016-11-9
190,"
		极少有一个国家的总统选举能吸引全球亿万人的注目，美国做到了，影响力可见一斑。作为一个中国人，我对美国总统竞选有这样的希冀的心理:但愿能选出一...//【日媒：安倍与特朗普电话会谈 日美关系恐生隔阂】 |日媒：安倍... ​
		",2016-11-9
191,"
		发表了博文《全球关注的大事与中国不起眼的小事》美国总统选举，绝对是全球关注的大事。今天，2016年美国总统选举，唐纳德·特朗普获胜，将成为下一届美国总统。自本届总统选举来，特朗普频频爆出出格语言，被美|全球关注的... ​
		",2016-11-9
192,"
		[原创]特朗普为什么能当选新一届美国总统？：特朗普为什么能当选总统？充斥丑闻和争议的２０１６年美国总统选举，在10月８日举行。截至当地时间９日凌晨的初步统计结果显示，特朗普已获得２７...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-9
193,"
		真的没有想到，美国总统大选，选举的旗帜竟然是中国浙江义乌制造！！！
		",2016-11-8
194,"
	  【世界的中心在义乌】看完这个小视频你就会知道：预测美国大选最靠谱的，不是什么专业研究机构，而是义乌批发的小老板们！digger视频... ​
	",2016-11-9
195,"
		一个七十岁的老头当选美国总统，是福还是祸?： 美国人真的很幽默，当五十五岁的奥巴马即将卸任总统的时候，他们投票选举了一个七十岁的糟老头来继任总统，而且还指望这个老总统带领他们奔向美好...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-9
196,"
		发表了博文《【掌柜点评】特朗普房产投资心得速来围观学习下吧！》　估计2016美国总统大选的最终结果打了不少人的脸，竞选前不被看好的唐纳德特朗普在正式的选举过程中一举“逆袭”竞选前普遍被看好的希拉里，当网页链接 ​
		",2016-11-9
197,"
		November 9, 2016 - 美国共和党总统候选人 Donald Trump 投下自己的选票后向人们挥手致意，身旁是他的女儿 Ivanka Trump 和孙女 Arabella Rose Kushner，美国纽约。截至11月9日18时，Trump 已获得289张选举人票，成功当选第45任美国总统，他将于2017年1月 @iDaily每日视野 网页链接 ​
		",2016-11-9
198,"
		发表了博文《美国这次大选让很多事情得到了证明》美国这次大选让很多事情得到了证明1,证明了西方的民调是假的,2,证明了美国总统选人直选是假的.3,证明了美国选举是被媒体与精子们操纵的.4,也必再次证明美|美国这次大... ​
		",2016-11-9
199,"
		昨天老头当选总统，有股莫名的兴奋劲，但一直不知道为何兴奋，经过24小时思考，终于明白：牙齒漂亮助力當選美國總統，牙齒丑選舉失敗！ ​
		",2016-11-9
200,"
#川普赢了# 【国际资讯】川普当选了美国总统，他会将NSA变成监控人民的机器吗？美国民众在担心是否会出现这样一个噩梦般的场景：刚刚选举出来的总统，凭借着该国几乎无所不能的监视力量为自身谋利。更多详情请关注网页链接 ​
		",2016-11-9
201,"
#P大点S# 希拉里不哭，PS水军记得你！昨天，美国总统选举中，唐纳德·特朗普击败民主党候选人希拉里·克林顿， 当选美国总统。希拉里虽然败了，但是PS水军不会忘记她，毕竟她深受水军们喜爱，被恶搞了N次！#photoshop# ​
		",2016-11-9
202,"
		【英媒：希拉里为什么会输掉美国总统选举？】 |新浪跟帖_... ​
		",2016-11-10
203,"
		英媒:希拉里为什么会输掉美国总统选举? |英媒:希拉... ​
		",2016-11-10
204,"
		美国总统大选结果昨日揭晓。今日，美国许多城市在庆祝，也有许多城市的年轻人走上街头抗议，不愿意接受选举结果。你怎么看？究竟何为公正？亚里士多德说：“公正意味着给予人们他们所应得的。” 可争议恰恰源自于——谁应得什么。迈克尔·桑... ​
		",2016-11-10
205,"
		""李显龙总理祝贺特朗普获胜，称此次美国总统选举充满令人质疑、丑陋的多面，暴露了美国人民之间的隔阂。""亲爱的新加坡人民 ，你们好好读读这句话就会明白，这个李显龙就是个智障！你们怎么能忍受如此的低能儿世袭统治？这是封建专制！起来，热爱自由的新加坡人民，赶走他！砸碎他！自由属于人民！ ​
		",2016-11-10
206,"
美国总统选举结果揭晓，特朗普赢得足够的选举人票，取得本届大选胜利。 （来自@手机百度）唐纳德·特朗普，1946年6月14日生于美国纽约。政治家，商人，作家，主持人。666 网页链接 ​
		",2016-11-10
207,"
		发表了博文《希拉莉为什么会输掉美国总统选举？》刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。选举体现了对政治体制的反叛，而希拉里·克林顿正是把这个政治体制人格化的核心人物。在竞选过程中，面http://weibo.com/p/230418406ae6370102wtdv ​
		",2016-11-10
208,"
美国总统选举结果出人意表，引发国际金融市场大幅波动。澳门金管局指因应市场可能出现较大变数，启动相关的既定监察及应对机制，加强与本澳金融机构的沟通与协作，保持本澳经济及金融体系的稳定。#佳游澳门# ​
		",2016-11-10
209,"
#股票分析# #股票行情#  油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。【美原油操作建议】关键阻力位：45.60 关键支撑位：43.001、空单：45.60附近做空，目标看44.50位置，止损0.52、多单：43.30附近做多，目标看44.80位置，止损0.5 ​
		",2016-11-10
210,"
		发表了博文《我昨天投了谁的票？》2016年美国总统大选昨晚终于落幕，我看选举看到半夜2点才去睡觉，格兰一直坚持到凌晨4点才睡觉。本来我不打算公开我在此次大选中的倾向，我不热衷政治，也懒得讨论政治。这就|我昨天投了... ​
		",2016-11-10
211,"
#原油建议# #川普当选总统# #2016美国总统大选# 油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。日线收得长下影小阳线，探底回升，底部基本确立。K线在布林带下轨，附图MACD指标在0轴的下方保持运行，绿色动能缩量；从4小时图看有所反弹，K线在布林带中轨运 ​
			...展开全文c
",2016-11-10
212,"
美国总统选举等于把自己脱光了任人指点，在肿国有谁经得起这样折腾？不是民主胜利？又是什么呢？//@何葆国://@丰佐先生: //@哲学汉子: 【人民日报：美总统选举不管谁赢 都不是民主的胜利】可以肯定的是，不论特朗普或希拉里顿谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年
		",2016-11-10
213,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-10
214,"
		世界级年度最狗血撕逼大战——美国大选终于落下帷幕！“超级大国”的选举虽说是美国人的家事，但就是牵动着世界人民的神经，毕竟这次美国总统大选堪称史上最好玩！对于澳洲留学生来说，这更是个和汇率紧密相关的大事件！川普VS希拉里，撕逼过后，赢得居然是意料之外的川普，然鹅，最直接的受益者却是澳 ​
			...展开全文c
",2016-11-10
215,"
		特朗普（资料图）凤凰体育讯北京时间11月9日，美国总统选举初步结果揭晓，共和党总统候选人唐纳德-特朗普战胜民主党候选人、... http://t.cn/RVHus8f|zonghe/news_5015028473315976907/sports.ifeng.com/a/20161109/50228972_0.shtml ​
		",2016-11-10
216,"
		【英媒：希拉里为什么会输掉美国总统选举？】 老百姓都渴望变革，在变革中老百姓也稍微会得到一点利益，但时间长了还会恢复当初。 |新浪跟帖_... ​
		",2016-11-10
217,"
		科普贴：相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。 囧知道的秒... ​
		",2016-11-10
218,"
		发表了博文《大选当天,科技公司比总统候选人还着急》2016年美国总统选举11月8日举行，这一天成百上千万美国选民投出他们的选票，并选出了第四十五任美国总统特朗普。和中国人习惯于在微信上给人投票截然不同|大选当天,... ​
		",2016-11-10
219,"
		2016年美国总统选举结果已出，大势已定。特朗普赢得选举，成为美国有史以来第一个在竞选资金上少于对手，且在饱受主流媒体攻击的情况下而获得胜利的候选人。美国人民这几天不仅要在川普和希拉里中选一个来当他们未来四年的总统。不过更令美国人民心碎的是，三只可爱的大熊猫要离开了！ ​
			...展开全文c
",2016-11-10
220,"
#新闻news#美国当地时间9日凌晨(北京时间9日下午)，美国总统大选最终结果出炉。特朗普率先获得270张选举人票，当选第58届美国总统，同时也成为美国史上首位无从政经验的地产大亨总统。 ​
		",2016-11-10
221,"
		做完pre以后就把规则忘的差不多了总之就是美国总统选举也不是真的那么""民主""//@英国留学-中英网:
",2016-11-10
222,"
	  【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。@囧知道囧知道的秒... ​
	",2016-11-10
223,"
		没有特朗普哪来的机会让那么多的中国人了解美国选举，仅此意义很大，算是给了中国人民主启蒙，另外历史告诉我们政府在外交上的预想往往以失败告终，比如菲利宾这次，所以我认为特朗普赢了不一定是坏事，美国总统不是一人说的算的！//@鸣刊:
		",2016-11-10
224,"
	  抱歉，此微博已被作者删除。查看帮助：|为何微博里...
",2016-11-10
225,"
		新一集的《天蝎》简直是没sai了。我大中国再不济也不至于在选举美国总统的时候整什么黑客偷袭，编剧脑洞太大我简直都惊呆了。不过话说美国恶意抹黑中国这种事情果真是见得太多了。PS.一看编剧就没用过中国的电脑，谁跟你说的键盘上都是汉字？我们用的是拼音好不啦 ​
		",2016-11-10
226,"
		咱们媒体把本次美国总统选举说成是个比烂的较量，一个成功的商人，一个资深的政客，都是精英阶层，脱离了贪污拿回扣的低级趣味，挨个州演讲，见人就拥抱拉家常，还互相辩论，把自家家丑公布天下。 ​
		",2016-11-10
