Post ID,keyword,event Date,Post Content,Post Time
50,美国总统选举,2016-11-09,"
		美总统竞选是在每年11月开始，获胜者将于2017年1月上任。美国总统是美利坚合众国的国家元首、政府首脑与三军统帅。据美宪法任期4年，可连任一届。总统由选举人团于选举年“间接选举”产生，在一州获得选民票最多者获得所有选举人票，建国200多年来，44任美国总统全部为男性。特朗普将入主白宫，也男性 ​
			...展开全文c
",2016-11-10
51,美国总统选举,2016-11-09,"
		【特朗普当选日本慌了 外媒：安倍紧急寻找各种途径“靠拢”】美国总统选举结果9日出炉，一路不被看好的共和党总统候选人特朗普赢得2016年美国总统大选。该消息随即在日本首相官邸引发震惊。特朗普的当选对一直把赌注压在希拉里身上的日本造成很大冲击，日本首相安倍晋三从日本时间11月9日开始，寻找各 ​
			...展开全文c
",2016-11-10
52,美国总统选举,2016-11-09,"
美国总统选举制度体现出高明的共和民主智慧，一人一票的简单民主投票方式很早以前就作为暴政的一种被高度警惕，苏格拉底也正是死于这种制度之下。居然还有人以此为由撒泼打滚为希拉里鸣不平，除了送他一句“傻逼”还能说些什么呢 ​
		",2016-11-10
53,美国总统选举,2016-11-09,"
		希拉里败选，川普赢了。国人对于美国总统选举的关注度，可谓空前高涨。问题来了，关于我们祖国的各级选举，又有多少人在关注？ ​
		",2016-11-10
54,美国总统选举,2016-11-09,"
		乌克兰战事随着美国总统选举的落幕，将会真正平息下来，美国新总统注定将会如事前所言抛弃乌克兰而拒绝与俄罗斯人对抗！//【乌总统：希望大选结束后美国会继续支持乌克兰】 |乌总统:希... ​
		",2016-11-10
55,美国总统选举,2016-11-09,"
		发表了博文《这里将是牛市启动点》周三A股市场受美国总统选举投票影响出现剧烈波动，大选期间，美股暴跌4%，日本暴跌6%，带动了A股最大跌幅1.6%。但是今日美总结选举尘埃落定，特朗普当选，隔夜欧美股市双|这里将是牛... ​
		",2016-11-10
56,美国总统选举,2016-11-09,"
		【川普大叔：令我骄傲的不是美国总统，而是我的女儿Ivanka Trump】当地时间11月9日凌晨，美国总统选举初步结果揭晓——美国共和党候选人特朗普战胜民主党候选人希拉里克林... 网页链接 ​
		",2016-11-10
57,美国总统选举,2016-11-09,"
		分享自汉唐归来 《李晓鹏：特朗普当选美国总统，中国或成赢家？》 - 这次美国大选的结果让很多人大跌眼镜。在选举前多次民意调查中落后的特朗普不仅赢了，而且是以较大的优势取胜——选... (来自 @头条博客) - |李晓鹏：特... ​
		",2016-11-10
58,美国总统选举,2016-11-09,"
		很多人好奇为什么美国总统选举引起那么大关注？其实这和他们上台后会实行不同的政策简，希拉里上台会对美国现有政策进行微调，川普则会推翻许多现有政策。川普会实行许多务实政策，减少税收，以利于美国企业把在国外的公司搬回国内，增加国内就业，限制移民，保护美国人民工作岗位。 ​
			...展开全文c
",2016-11-10
59,美国总统选举,2016-11-09,"
		【英媒：希拉里为什么会输掉美国总统选举？】 |新浪跟帖_... ​
		",2016-11-10
60,美国总统选举,2016-11-09,"
		现在的中国人民关心美国总统大选的动静比起关心我们自己国家的改朝换代似乎还要热情。我想原因不过有两个：一是中国的选举谁上谁下从来都不用普通的老百姓费心；二是：中国的领导阶级有着自己监督自己的伟大机制，同样也不需要老百姓操心。所以中国人民只能拿美国的选举“开心”了！
		",2016-11-9
61,美国总统选举,2016-11-09,"
	  【简评美国大选川普获胜】❶首先是网络传播对传统媒体的胜利。维基解密阿桑奇扬言单枪匹马挑翻希拉里，纽约时报、华盛顿邮报、华尔街时报、BBC、NBC等一众传统媒体巨头居然护不住。可见网络传播的影响力之大。❷其次是基层路线对高层路线的胜利。川普以70高龄，连续搞了近200场拉票见面集会，场场爆满 ​
		...展开全文c
",2016-11-10
62,美国总统选举,2016-11-09,"
		翼书小编探秘：美国总统选举的投票问题 |翼书小编探... ​
		",2016-11-10
63,美国总统选举,2016-11-09,"
		英国广播公司（BBC）11月10日发表评论文章称，刚刚结束的美国总统选举无疑是美国历史上最为不...[米尔军事] 网页链接 ​
		",2016-11-10
64,美国总统选举,2016-11-09,"
		昨天美国大选结束，新任总统特朗普竞选时曾多次提及苹果，包括抵制苹果产品因为苹果不给 FBI 解锁 iPhone，让苹果的工厂搬回美国解决就业等。库克今天向员工发出备忘录，让大家不要因为总统选举的问题焦虑，不管支持哪个候选人，苹果都要作为一个整体不断前进。四年后库克要不要试试竞选美国总统 ​
		",2016-11-10
65,美国总统选举,2016-11-09,"
		发表了博文《变天了！特朗普赢得2016年美国总统大选》11月9日讯，美国东部时间2016年11月9日凌晨1:40，美国总统选举结果揭晓，特朗普以274票赢得足够的选举人票，提前锁定本届大选胜利，问鼎美|变天了！特... ​
		",2016-11-10
