query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,70,美国总统选举,2016-11-09,"
		【最尴尬“自打脸”：“希拉里总统”封面刊发 美媒急回收】美国总统选举成绩9日出炉，一路不被看好的共和党总统候选人特朗普战胜民主党总统候选人希拉里赢得2016年美国总统大选。新加坡联合早报网11月10日报道称，特朗普的胜出让许多媒体大跌眼镜，但相信没有一家媒体要比美国《新闻周刊》(Newsweek)更 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,71,美国总统选举,2016-11-09,"
		《清朝人眼中的美国总统选举》大清时代，闭关锁国，加上那时候信息传媒也不发达，一般人是不可能对美国总统大选有所了解的，在几千年的封建皇权统治下，人们对西方民主政治根本无法理解。因此，当时一些因职务或工作原因有机会接触和目睹美国大选的中国人的看法就很有代表性了。曾于1882年（光绪八年） ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,72,美国总统选举,2016-11-09,"
		""川普质疑美国总统选举的公正性，遭希拉里回呛。 "", 分享自秒拍用户 @九头狮子王 的作品,一起来看~九头狮子王...（使用#秒拍#录制） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,73,美国总统选举,2016-11-09,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,74,美国总统选举,2016-11-09,"
		应美国驻华使馆邀请，现在到美国驻华使馆参加2016美国总统选举招待会，实时观看美国总统选举结果。你认为特郎普和希拉里谁会当选美国新总统?在此留下你的预测，向大家展示你的超级判断力 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,75,美国总统选举,2016-11-09,"
		到底谁先骂人的？你不说清楚怎么选举人票就是一人一票，不说清楚曾经有个美国人在美国人头票远过半数为什么不能当美国总统你就别想拿精英来教训人。在我眼里你就是傻逼。 //@小楼春好:污言秽语，没教养的东西！你的无耻让你爹妈蒙羞，他们会后悔那次不经意间的快乐造孽了（听明白了吗？）。还有，你是
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,76,美国总统选举,2016-11-09,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,77,美国总统选举,2016-11-09,"
		先不说川普大叔到底到底有多奇葩，或者他会不会成为史上第一不靠谱的美国总统，这些都不是今天讨论的重点，我们关心的是：小编为什么会这么问？那是因为，特朗普在自己的选举活动中，无数次地提出要拿中美贸易开刀，把诸如“苹果”产品制造这样的生产机会带回美国本土以促进就业，“把工作从中国拿回来 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,78,美国总统选举,2016-11-09,"
		【文章发布】希拉里为什么会输掉美国总统选举?真的是这样：刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。选举体现了对政治体制的反叛，而希拉里·克林顿正是把这个政治体制人格化的核心人物。在竞选...#希拉里##特朗普##美国# 查看全文：网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,79,美国总统选举,2016-11-09,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,80,美国总统选举,2016-11-09,"
		为何大家都关注美国总统选举？
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,81,美国总统选举,2016-11-09,"
	  满屏的美国选举,比中国的事还火爆,无论官媒评论,还是民间议论,无论是赞,还是踩,那怕极尽嘲笑韩国政治丑闻之能事,那怕极尽狠批美国选举之能事,都已做不到高度蔑视,熟视无睹和置之不理,这就从不同侧面折射出了世界潮流和历史趋势,虽不能行,心里想之,虽不能去,心向往之,这种民心,大势,堵一个试试,自焚自掘 ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,82,美国总统选举,2016-11-09,"
#人人视频#美国总统大选初步结果已经揭晓，川普率先锁定了超过270张选举人票，力压希拉里的所获票数。这一结果完全颠覆了大选前RCP最后民调中希拉里203…@人人视频app |播放: 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,83,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】昨天的美国大选中特朗普以270张以上选举人票，当选美国第45任总统。对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。#爱笑不笑吧# 囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,84,美国总统选举,2016-11-09,"
		November 9, 2016 - 美国共和党总统候选人 Donald Trump 投下自己的选票后向人们挥手致意，身旁是他的女儿 Ivanka Trump 和孙女 Arabella Rose Kushner，美国纽约。截至11月9日18时，Trump 已获得289张选举人票，成功当选第45任美国总统，他将于2017年1月 @iDaily每日视野 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,85,美国总统选举,2016-11-09,"
		川普当选美国总统，是美国民主的胜利。全球化浪潮告一段落，世界的发展需要美国的阶级和利益集团做一次切换，就如同中国改朝换代一样的切换。中国做这样的切换，一般都伴随着人头落地，最平稳的一次是打倒4人帮。而美国做这个切换，只用了一个热闹的选举。这种变换，恰恰证明了美国当前政治制度的先 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,86,美国总统选举,2016-11-09,"
		11月8日，全球都在关注美国总统大选。面对这场全球瞩目的选举，中国宣传部门向各个媒体机构下达指示，要严控大选的传播。据了解，中国宣传部门要求所有的网站、新闻机构以及电视网络，不要对大选进行直播，并且避免 “过份”的报道。 ​
		",2016-11-10
