query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,23,美国总统选举,2016-11-09,"
		【美国大选选情引发东京股市剧烈震荡】原标题：美国大选选情引发东京股市剧烈震荡 新华社东京11月9日电（记者钱铮）随着美国总统选举选情变化，9日日本东京股市日经225种股票平均价格指数高开并明显拉升后又|美国大选选... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,24,美国总统选举,2016-11-09,"
#今日看盘#我在#新浪理财师#发布了投资观点【推荐底部刚刚启动的特大牛股，能比肩国栋建设】今天美国总统选举尘埃落定，A股走出了当日企稳反转的行情，这充分说明了A股已经独立于全球股市，A股已经傲立于全球股市，A股牛… *仅供参考*今日策略如下 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,25,美国总统选举,2016-11-09,"
@微商播报 #胡子哥观点#美国总统选举结束了，两个70岁的老人还在努力拼搏，我们还有什么理由不努力，川普从落后的情况下最后四个小时成功逆袭，没有什么不可能。@影视达人于亦晨 @时光坐标FCP老万 #时光坐标教育# ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,26,美国总统选举,2016-11-09,"
#今日看盘#我在#新浪理财师#发布了投资观点【美国总统选举成为验证A股牛市的试金石】重组行情还是目前最具爆发力的板块，今天向大家推荐一只短期横盘整理即将结束，中线有超级大主力长线运作的牛股，该股有望再现2010年… *仅供参考*今日策略如下 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,27,美国总统选举,2016-11-09,"
		美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,28,美国总统选举,2016-11-09,"
		【视频】美国总统选举引起本地网民的关注，较多网友对结果表示诧异，也有人期待新的美国总统，能开拓新的局面。更多：网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,29,美国总统选举,2016-11-09,"
		我在乎的是美国总统选举结果，能不能给我赌赢一杯奶茶。我赌输了表示失望，你却跟我说“川普有多努力，你造吗？他代表什么背景？你造不造？希拉里╳╳╳你造吗？他俩什么时期人物？造不？”拜托，我知道来干嘛。是是是，你先见之明，你眼光独到，你好厉害。可是你对你美爹也太孝顺了吧，还要拉我这 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,30,美国总统选举,2016-11-09,"
#美国总统竞选# 我成功模仿了一段 川普总统竞选获胜演讲-这是一场美妙的选举，你也来挑战一下吧！ @英语流利说 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,31,美国总统选举,2016-11-09,"
		论床铺 用途/@推背圖研究:#推背图# #推背图研究# 本屆美國總統選舉的結果，是否也是一次人類非常愚蠢的選擇？
",2016-1-12
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,32,美国总统选举,2016-11-09,"
#推背图# |#推背图研究# 康德〔Immanuel Kant〕在《論永久和平》中認為「世界最終會以兩種途徑實現永久和平：通過人類的大徹大悟；或通過巨大的衝突和災難，其巨大程度已經讓人類再無選擇。」從《推背圖》及其他預言的表達上看，人類非常愚蠢的選擇了后者才得以實現永久的和平。 ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,33,美国总统选举,2016-11-09,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,34,美国总统选举,2016-11-09,"
		【【生活处处是亮点】还在关注美国大选，先来科普下美国总统选举的规则吧】 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,35,美国总统选举,2016-11-09,"
美国总统选举胜出的原因 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,36,美国总统选举,2016-11-09,"
#海韵生活#亿万人关注的美国总统选举结果出来了，不过中国人民似乎早就看透这一切了，因为伟大的中华民族早就创造出了一个伟大的词——川“留”，不“希”，所以川普、希拉里很好地解释了什么叫人各有命 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,37,美国总统选举,2016-11-09,"
		选举人票制度就决定了不可能有绝对的民主，但也避免会出现施瓦辛格担任美国总统之类的弊端不是么。
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,38,美国总统选举,2016-11-09,"
	  美国多所大学爆发反对特朗普当选美国总统的抗议活动 秒拍视频 . ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,39,美国总统选举,2016-11-09,"
		特朗普赢得2016年美国总统选举 |网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,40,美国总统选举,2016-11-09,"
		特朗普和希拉里 谁当选美国总统会更反华？ - 美国总统选举马上就要投票了，美国新总统很快将产生，现如今民主党的希拉里和共和党的特朗普在民调上不分伯仲，总统是谁悬念陡生。随着1980年后美国经济放缓，加上其国际竞争力恶化，里根为与苏联搞军备竞赛，增加的军费... |特朗普和希... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,41,美国总统选举,2016-11-09,"
		谁不和我谈美国总统选举我就和谁做朋友
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,42,美国总统选举,2016-11-09,"
	  你们以为只有奥巴马会讲段子吗？来看看川普在喜剧中心的表现，把在场的明星一个一个喷了个遍，妙语连珠还会自嘲，偶尔还带几句脏话。。。666 苦逼老湿的... ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,43,美国总统选举,2016-11-09,"
		科普一下：美国总统选举的规则！#经典视频大厅# 囧知道的秒... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,44,美国总统选举,2016-11-09,"
		转 // #我在看新闻# 《特朗普赢了，美国总统选举有哪些你不知道的“内幕”》|网页链接 来自@腾讯新闻客户端 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,45,美国总统选举,2016-11-09,"
		今天2016年11月9日，美国总统换届选举结果出了。虽然对两位参选人都无特别好感，但还是会仔细关注一下。想想2009年，那年正好高三，黑人总统奥巴马当选，那时的激动，那时资讯没有今天发达，通过报纸电视看消息。白驹过隙，又是一代，我也老了。7年，人生有几个7年呀！珍惜当下，好好生活。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,46,美国总统选举,2016-11-09,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,47,美国总统选举,2016-11-09,"
		是真的！这就是全球化，中国以一种特别的方式参与了美国总统选举。 //@超V左右冉闵:转发微博
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,48,美国总统选举,2016-11-09,"
	  美国大选最准确的预测信息其实在中国义乌。#美国大选# 秒拍视频 . ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,49,美国总统选举,2016-11-09,"
		今日沪市受美国大选的影响，走出一个深V的态势，最终报收3128点，下跌19.52点，成交金额2772亿。两市非ST股票涨停57只，跌停个股一只。今日市场在美国总统选举结果出来后出现一波大跌，但是午后恐慌情绪发泄完后，市场一路反弹最终拉出一个带长下影的放量小阴线，由于今日还判断不出今日的放量资金的意 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,50,美国总统选举,2016-11-09,"
		北京时间11月9日 ，“轰轰烈烈”的美国总统大选终于落下帷幕。美国共和党候选人唐纳德·特朗普凭借在关键州的超预期表现，一举锁定当选美国总统所需的270张选举人票。战胜民主党总统候选人希拉里.克林顿,赢得2016年美国总统大选。美国总统选举实行“选举人团”制度，各州根据人口比 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,51,美国总统选举,2016-11-09,"
		不管我们愿不愿意，在今天的美国总统换届选举中 川普（唐纳德·特朗普）战胜了希拉里成功竞选成为第45届美国总统，Congratulations!@哈尔滨工程大学团委 @哈工程计算机学院团委jsj ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,52,美国总统选举,2016-11-09,"
#全美大选结果正式出炉#【特朗普：从参加真人秀的地产大亨到美国总统】当地时间8日，美国2016年总统选举迎来投票日。目前投票已经结束，根据美联社统计的最新结果，共和党候选人特朗普首先获得270张选举人票，击败对手希拉里，将成为美国第45任总统。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,53,美国总统选举,2016-11-09,"
		北京时间11月9日下午，美国总统大选结果揭晓,特朗普在选举人票上已大幅领先希拉里，基本锁定当选网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,54,美国总统选举,2016-11-09,"
		新智元较早有一篇是预测Trump胜的：|从未失手的... MogAI由印度公司Genic.ai创始人Sanjiv Rai开发，预测川普将成为美国总统。它正确预测了前三次总统选举，以及民主党和共和党初选结果。使用来自Facebook
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,55,美国总统选举,2016-11-09,"
 |北京·新浪... ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,56,美国总统选举,2016-11-09,"
		对选举和营销的分析我看不懂，从来都不懂。但是这篇文章里对美国社会的分析还简单而又有力的。以前我觉得，本科毕业生论文应该写到这个水平。现在知道文章其实不好写，信息成本其实是极高的【特朗普的选战营销—2016美国总统大选 | 经济解释】网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,57,美国总统选举,2016-11-09,"
		Winner Takes All. 赢者通吃，这就是美国总统选举规则，虽然总票数希拉里还要比川普多出了十三万。俺还记得当年戈尔总票数多但还是输了，闹到高法也没办法。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,58,美国总统选举,2016-11-09,"
		【美国总统大选结果出炉！特朗普赢了】美国总统选举初步结果揭晓，共和党总统候选人唐纳德·特朗普战胜民主党候选人、前国务卿希拉里·克林顿赢得总统选举，将成为美国第四十五任总统。据外媒报道，在2016年美国总统大选中，共和党候选人特朗普 （DONALD TRUMP）率先获得超过半数 （270）的选举人票， ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,59,美国总统选举,2016-11-09,"
		特朗普赢得2016年美国总统选举 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,60,美国总统选举,2016-11-09,"
#青春未晚安#美国总统选举落幕，有川普之称的特朗普成功入主白宫，四川或将成为最大受益者敬请期待。晚安。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,61,美国总统选举,2016-11-09,"
		发表了一篇转载博文《[转载]选出美国总统的选举人团(图)》|[转载]选出... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,62,美国总统选举,2016-11-09,"
		【视频】美国总统选举结果继英国脱欧公投后，再次给全球投下震撼弹。共和党候选人特朗普击败民主党候选人希拉莉，成功当选美国第45任总统。他在538张选举人票中，共赢得289张票，使他成为美国有史以来，第一位在竞选资金上少于对手，且在饱受主流媒体攻击的情况下孤身作战，最终成功问鼎白宫的非主流 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,63,美国总统选举,2016-11-09,"
		发布了头条文章：《希拉里到底是一个什么样的人？》 #美国总统选举 |希拉里到底... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,64,美国总统选举,2016-11-09,"
		今天，美国大选进程备受世界瞩目，如今这出比美剧还美剧的“闹剧”大选终于尘埃落定，普朗特赢得选举成功当选新一届政府总统。其实无论哪位候选人上台都将开启一个新的世界格局。普朗特和希拉里相互暴丑揭短，更是彻底暴露出美国总统的丑态人生以及美国政治的混乱。普朗特上台，希拉里还会接受调查吗？ ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,65,美国总统选举,2016-11-09,"
		刚看了下美国总统选举的代表票来源图，川普赢不奇怪！美国精英们主导的全球经济一体化，应该是过度了！在全球范围内造成社会结构脱节，而且美国都很严重，其他社会更加严重！经济发展很不平衡，美国的东西两岸全球一体化得利区，他们选希拉里，其他地区....。一直以为中国人的愚昧度可就中国，担心！
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,66,美国总统选举,2016-11-09,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,67,美国总统选举,2016-11-09,"
		发表了博文《朴槿惠被搞的欲仙欲死中国迎来重大利好！》　现在全世界最精彩的地方，除了美国总统选举黑天鹅不断外，还有一个地方也是跌宕起伏，那就是亚洲的韩国，这次吸引人的不是朝鲜的原子弹，而是韩国的总统被邪|朴槿惠被搞... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,68,美国总统选举,2016-11-09,"
		【【奇闻之趣事】4分钟让你看懂美国总统选举的规则】 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,69,美国总统选举,2016-11-09,"
		特朗普击败希拉里 当选美国总统！ 特朗普赢得足够的选举人票（270票），将成为美国总统。 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,70,美国总统选举,2016-11-09,"
		美国总统大选终于尘埃落定，希拉里没能创造历史----成为美国第一位女总统。然而我仍旧为她这种精神而感动，年近七旬还第二次参加总统选举。认定目标永不放弃也正是美国精神的一种体现，而这是我们需要学习的。也许四年后，若希拉里还健在，说不定还会向总统宝座发起进攻，你我也不必再惊讶! ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,71,美国总统选举,2016-11-09,"
		川普当了总统，看来大象和骡子的战争告一段落了！盘点历届美国大选曝出性丑闻事件！ 美国总统选举在局外人看来就是一台每四年上演一次的“大戏”。以致于100多年前，时任大清国驻美国旧金山总领事黄遵宪在听了大选中两派候选人互相揭底的演讲后吓得目瞪口呆，马上得出了“共和政体万不能施行于今日 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,72,美国总统选举,2016-11-09,"
		以下是我的个人简历：2005就读于美国联邦总局学院2006年前往去英国皇家学院进修2008年调遣到越南练习真人实弹演练
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,73,美国总统选举,2016-11-09,"
		班主任第五十六天，川普获胜当选美国总统。总体感觉这是个有思想有原则的人物。政治上不迎合大众搞高福利，选举时并未像希拉里拉拢各路名流为自己站台，敢拼敢干敢说自己的见解。我想成为像他一样成为一个敢拼敢干，有思想有见解的人。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,74,美国总统选举,2016-11-09,"
		在2016年美国总统大选中，共和党候选人特朗普率先获得超过半数的选举人票，赢得总统大选。 （来自@手机百度） 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,75,美国总统选举,2016-11-09,"
		这是一次面临严重信任危机美国大选，其结果也出人意料，呵呵呵@石铁大工程力学系团委 @小淳米悠哉 我在看【 美国总统大选：为何选举结果与预期迥异？】，你也来看一下吧~|美国总统大... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,76,美国总统选举,2016-11-09,"
#巨鳄简史#【特朗普当选美国总统 这些科技大佬要哭了】美国总统选举初步结果揭晓，共和党总统候选人唐纳德-特朗普获胜。现在硅谷的一些科技大佬内心一定是崩溃的，苹果CEO库克、微软创始人比尔-盖茨、Facebook CEO扎克伯格、亚马逊CEO贝索斯等都曾表示拒绝特朗普，而特朗普对硅谷也没好话：￼网页链接 ​
			...展开全文c
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,77,美国总统选举,2016-11-09,"
		【推文】秋元才加：美国总统选举可谓大混战。世界都在求变吗。真的是各种事情都变化的一年啊。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,78,美国总统选举,2016-11-09,"
		北京时间11月9日下午，美国总统大选结果揭晓,特朗普在选举人票上已大幅领先希拉里，基本锁定当选网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,79,美国总统选举,2016-11-09,"
@趙子龙:$乐视网(SZ300104)$ 人民币加速贬值 美國大選後一定會受惠的企業 不管11月8日的美國總統選舉結果如何，美國企業海外獲利匯回的稅率很可能由目前的35%大幅下調，蘋果公司、通用電氣、艾克森美孚和百事可樂等握有大量海外... 分享自@雪球 |趙子龙: $... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,80,美国总统选举,2016-11-09,"
		【罗杰斯：谁当美总统都会带来风险 A股唯有1类股可避险】北京时间9日日经中文网报道，在美国总统选举进行投计票之前，著名投资家吉姆-罗杰斯日前接受日经QUICK新闻采访，针对市场相关人士等关注的美国总统 选举表示，“两位候选人（无论谁当选）都会带来 （分享自 @凤凰财经） |罗杰斯：谁... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,81,美国总统选举,2016-11-09,"
		美国总统大选：为何选举结果与预期迥异？|美国总统大... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,82,美国总统选举,2016-11-09,"
		🌝🌝🌝反正这次美国总统选举有些搞笑
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,83,美国总统选举,2016-11-09,"
	  【川普冻蒜！但他和科学之间，存在很深的误会】276票，不管你是否接受，唐纳德·特朗普已成为新一届美国总统。上任之后的事先不说，就过去几年川普对一些科学话题发表的意见看……本AI觉得他该多看看果壳网→_→|川普和科学...（站不站希拉里是一回事，但现在这个川普，你让科学家怎么站？ ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,84,美国总统选举,2016-11-09,"
		关于美国总统选举，其实浙江的外贸工厂早就知道答案了！@手机QQ浏览器 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,85,美国总统选举,2016-11-09,"
		北京时间11月9日下午，美国总统大选结果揭晓,特朗普在选举人票上已大幅领先希拉里，基本锁定当选网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,86,美国总统选举,2016-11-09,"
		特朗普赢得2016年美国总统选举  网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,87,美国总统选举,2016-11-09,"
		【立法选举显示美国共和党继续控制众议院】据美国电视媒体在当地时间11月9日消息，就在美国总统大选投票如火如荼之际，与之前预料一样，在立法选举结束之后，共和党人又保留了对众议院的控制。据悉，近2.26亿名选民被呼吁前往投票，以重选众议院的435个席位，以及参议院100席中的34席。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,88,美国总统选举,2016-11-09,"
		发表了博文《川普胜选，美国民调机构闹乌龙啦》特朗普当选美国总统，对于“政治正确”的媒体和某些精英来说，真是一个大大的问号和惊叹号，这场选举跟英国脱欧一样出人意料，似乎是要联合起来来个组合拳狠狠打击那些|川普胜选，... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,89,美国总统选举,2016-11-09,"
		【【奇闻之趣事】4分钟让你看懂美国总统选举的规则】 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,90,美国总统选举,2016-11-09,"
		特朗普选举人票超270张 赢得2016美国总统大选-国际在线 网页链接 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,91,美国总统选举,2016-11-09,"
		发表了博文《特朗普赢得美大选：从参加真人秀的地产大亨到美国总统(图)》中新网11月9日电综合报道，当地时间8日，美国2016年总统选举迎来投票日。目前投票已经结束，根据美联社统计的最新结果，共和党候选|特朗普赢得... ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,92,美国总统选举,2016-11-09,"
#热点资讯# 【特朗普当选美国总统 希拉里今晚不发表败选演说】据美联社，在美国第58届总统选举中，初步计票结果显示唐纳德·特朗普获得276张选举人票，超过半数，击败民主党候选人希拉里·克林顿， 当选美国总统。而希拉里竞选团队表示希拉里今晚将不会发表败选演说。 ​
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,93,美国总统选举,2016-11-09,"
美国总统选举的规则
",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,94,美国总统选举,2016-11-09,"
	  我从@秒拍 分享了一个视频-【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（转载请注 （分享自 @秒拍） 囧知道的秒... ​
	",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-09;50,95,美国总统选举,2016-11-09,"
		发表了博文《点评美国总统大选》美国总统大选，一男一女，两位老人，一路大吵大闹，只差打了起来。选举结果，西方一片愕然，特朗普赢得美国第58届总统宝座。其实“你不必讶异更无须惊喜”，此结果四个背离使然：即|点评美国总... ​
		",2016-11-9
